Id,Predicted
106979,3090
10698,19854
106980,19854
106981,3090
106982,3090
106983,19854
106984,3090
106985,3090
106986,3090
106987,19817
106988,3090
106989,3090
10699,3090
106990,19854
106991,3090
106992,3090
106993,3090
106994,3090
106995,30231
106996,15533
106997,3090
106998,19854
106999,16021
107,3090
1070,24899
10700,3090
107000,3090
107001,3090
107002,3090
107003,3090
107004,3090
107005,3090
107006,13551
107007,3090
107008,3090
107009,3090
10701,3090
107010,15865
107011,3090
107012,3090
107013,3090
107014,25639
107015,3090
107016,3090
107017,9159
107018,3090
107019,3090
10702,8346
107020,3090
107021,3090
107022,12950
107023,3090
107024,16021
107025,3090
107026,8346
107027,3090
107028,19854
107029,3090
10703,3090
107030,25639
107031,7131
107032,16021
107033,3090
107034,23254
107035,3090
107036,3090
107037,3090
107038,19854
107039,3090
10704,22949
107040,3090
107041,3090
107042,3090
107043,25639
107044,3090
107045,3090
107046,3090
107047,19854
107048,3090
107049,25556
10705,28599
107050,3090
107051,3090
107052,22693
107053,19854
107054,22949
107055,23254
107056,3090
107057,25639
107058,3090
107059,22693
10706,22693
107060,825
107061,26095
107062,26385
107063,3090
107064,3090
107065,3090
107066,30231
107067,3090
107068,3090
107069,3090
10707,26095
107070,3090
107071,3090
107072,3090
107073,3090
107074,19854
107075,3090
107076,22949
107077,3090
107078,3090
107079,13551
10708,3090
107080,3090
107081,25639
107082,1158
107083,3090
107084,29898
107085,3090
107086,23254
107087,22693
107088,3090
107089,3090
10709,3090
107090,3090
107091,3090
107092,6828
107093,6025
107094,30231
107095,24805
107096,3090
107097,12950
107098,26095
107099,12692
1071,3090
10710,3090
107100,8346
107101,19854
107102,19854
107103,3090
107104,3090
107105,22693
107106,8986
107107,3090
107108,1810
107109,3090
10711,5505
107110,25639
107111,22693
107112,3090
107113,3090
107114,3090
107115,3090
107116,3090
107117,19854
107118,3090
107119,8346
10712,19854
107120,3090
107121,24899
107122,19854
107123,12950
107124,28271
107125,3090
107126,3090
107127,3090
107128,8346
107129,8389
10713,16021
107130,19823
107131,3090
107132,3090
107133,3090
107134,3090
107135,3090
107136,26585
107137,3090
107138,19854
107139,3090
10714,3090
107140,12417
107141,3090
107142,3090
107143,3090
107144,3090
107145,3090
107146,3090
107147,3090
107148,3090
107149,18
10715,22705
107150,3090
107151,26095
107152,3090
107153,25639
107154,3090
107155,20204
107156,3090
107157,15865
107158,3090
107159,3090
10716,3090
107160,3090
107161,3090
107162,1319
107163,3090
107164,12950
107165,16877
107166,3090
107167,3090
107168,3090
107169,3090
10717,26095
107170,16021
107171,3090
107172,12692
107173,3090
107174,3090
107175,22693
107176,3090
107177,3090
107178,19302
107179,3090
10718,3090
107180,3090
107181,3090
107182,12950
107183,26095
107184,23254
107185,22693
107186,3090
107187,3090
107188,3090
107189,3090
10719,26095
107190,3090
107191,12950
107192,3090
107193,3090
107194,3090
107195,3090
107196,19302
107197,19854
107198,3090
107199,3090
1072,3090
10720,3090
107200,22693
107201,3090
107202,8346
107203,1158
107204,26585
107205,3090
107206,3090
107207,3090
107208,3090
107209,12692
10721,3090
107210,3090
107211,3090
107212,3090
107213,13595
107214,25639
107215,3090
107216,16021
107217,3090
107218,3090
107219,12692
10722,26385
107220,3090
107221,5177
107222,3090
107223,3090
107224,3090
107225,16877
107226,17373
107227,3090
107228,3090
107229,3090
10723,3090
107230,24760
107231,12692
107232,3090
107233,3090
107234,3090
107235,10112
107236,3090
107237,3090
107238,3090
107239,3090
10724,3090
107240,3090
107241,13551
107242,19854
107243,27647
107244,3090
107245,22693
107246,19854
107247,3090
107248,3090
107249,3090
10725,3090
107250,3090
107251,3090
107252,3090
107253,26095
107254,1158
107255,3090
107256,23254
107257,3090
107258,3090
107259,22905
10726,24782
107260,3090
107261,22693
107262,3090
107263,24899
107264,19854
107265,25639
107266,3090
107267,3090
107268,3090
107269,3090
10727,3090
107270,3090
107271,3090
107272,3090
107273,16021
107274,19848
107275,3090
107276,3090
107277,3090
107278,3090
107279,3090
10728,26095
107280,3090
107281,19854
107282,3090
107283,3090
107284,3090
107285,12098
107286,3090
107287,3090
107288,3090
107289,31419
10729,15533
107290,3090
107291,3090
107292,19854
107293,3090
107294,3090
107295,26385
107296,22693
107297,3090
107298,19854
107299,25463
1073,19854
10730,3090
107300,8346
107301,3090
107302,30953
107303,3090
107304,3090
107305,3090
107306,26095
107307,16021
107308,16021
107309,3090
10731,3090
107310,3090
107311,19854
107312,3090
107313,3090
107314,3090
107315,8346
107316,3090
107317,3090
107318,3090
107319,3090
10732,3090
107320,3090
107321,3090
107322,13551
107323,19854
107324,3090
107325,3090
107326,3090
107327,3090
107328,8346
107329,3090
10733,26585
107330,3090
107331,3090
107332,3090
107333,3708
107334,22949
107335,19854
107336,22693
107337,3090
107338,3090
107339,10336
10734,5204
107340,19854
107341,3090
107342,8029
107343,12326
107344,19854
107345,3090
107346,3090
107347,7861
107348,3090
107349,3090
10735,3090
107350,3090
107351,19854
107352,3090
107353,3090
107354,3090
107355,22693
107356,3090
107357,24815
107358,19854
107359,3090
10736,22693
107360,23254
107361,3090
107362,3090
107363,3090
107364,25295
107365,3090
107366,3090
107367,3090
107368,3090
107369,12950
10737,31979
107370,3090
107371,25159
107372,13551
107373,3090
107374,3090
107375,28107
107376,3090
107377,3090
107378,1158
107379,19854
10738,3090
107380,3090
107381,3090
107382,3090
107383,12326
107384,12950
107385,3090
107386,3090
107387,26585
107388,22693
107389,25124
10739,9150
107390,3090
107391,30953
107392,3090
107393,8346
107394,3090
107395,3090
107396,3090
107397,3090
107398,19848
107399,1222
1074,5505
10740,11428
107400,3090
107401,3090
107402,3090
107403,3090
107404,3090
107405,3090
107406,3090
107407,6650
107408,3090
107409,19854
10741,3090
107410,30488
107411,3090
107412,3090
107413,25639
107414,3090
107415,12326
107416,19302
107417,3090
107418,3090
107419,22949
10742,3090
107420,17462
107421,3090
107422,3090
107423,3090
107424,3090
107425,31979
107426,3090
107427,3090
107428,13551
107429,27876
10743,3090
107430,22693
107431,3090
107432,12950
107433,3090
107434,19854
107435,22407
107436,3090
107437,3090
107438,3090
107439,5177
10744,3090
107440,25159
107441,3090
107442,12692
107443,3090
107444,8986
107445,22693
107446,3090
107447,3090
107448,19854
107449,3090
10745,3090
107450,3090
107451,25639
107452,3090
107453,3090
107454,3090
107455,3090
107456,3090
107457,3090
107458,12950
107459,3090
10746,3090
107460,3090
107461,3090
107462,3090
107463,22693
107464,3090
107465,3090
107466,3090
107467,12950
107468,3090
107469,16021
10747,3090
107470,3090
107471,3090
107472,22905
107473,3090
107474,3090
107475,3090
107476,3090
107477,3090
107478,8346
107479,3090
10748,3090
107480,3090
107481,3090
107482,19854
107483,12950
107484,19854
107485,5177
107486,3090
107487,3090
107488,3090
107489,3090
10749,22693
107490,12950
107491,3090
107492,3090
107493,12692
107494,3090
107495,3090
107496,3090
107497,3090
107498,3090
107499,20350
1075,5177
10750,6025
107500,3090
107501,3090
107502,19848
107503,3090
107504,3090
107505,3090
107506,3090
107507,3090
107508,3090
107509,27390
10751,8346
107510,3090
107511,3090
107512,3090
107513,5177
107514,3090
107515,22728
107516,3090
107517,3090
107518,25639
107519,3090
10752,3090
107520,3090
107521,13548
107522,3090
107523,18046
107524,28604
107525,26095
107526,17373
107527,27811
107528,28604
107529,3090
10753,8986
107530,12950
107531,25639
107532,12691
107533,16500
107534,3090
107535,3090
107536,3090
107537,3090
107538,13551
107539,19854
10754,3090
107540,11566
107541,3090
107542,30231
107543,13551
107544,3090
107545,3090
107546,27600
107547,3090
107548,3090
107549,19854
10755,3090
107550,19854
107551,7206
107552,16785
107553,3090
107554,3090
107555,22693
107556,25329
107557,3090
107558,3090
107559,22693
10756,22693
107560,5277
107561,3090
107562,3708
107563,3090
107564,3090
107565,3090
107566,3090
107567,3090
107568,3090
107569,17373
10757,3090
107570,3090
107571,3090
107572,16772
107573,3090
107574,3090
107575,3090
107576,3090
107577,12326
107578,12326
107579,3090
10758,3090
107580,19854
107581,3090
107582,3090
107583,3090
107584,3090
107585,24899
107586,3090
107587,3090
107588,22693
107589,3090
10759,3090
107590,26385
107591,19854
107592,28604
107593,17373
107594,16021
107595,19854
107596,687
107597,3090
107598,3090
107599,3090
1076,3090
10760,3090
107600,3090
107601,3090
107602,3090
107603,6025
107604,3090
107605,12692
107606,3090
107607,25124
107608,3090
107609,23254
10761,5277
107610,3090
107611,24933
107612,19854
107613,19854
107614,5177
107615,22693
107616,3090
107617,3090
107618,3090
107619,19854
10762,3090
107620,3090
107621,3090
107622,19854
107623,19854
107624,3090
107625,3090
107626,3090
107627,3090
107628,3090
107629,3090
10763,19854
107630,26095
107631,3090
107632,3090
107633,3090
107634,3090
107635,28107
107636,23254
107637,3090
107638,13551
107639,3090
10764,3090
107640,3090
107641,3090
107642,3090
107643,3090
107644,19302
107645,3090
107646,3090
107647,3090
107648,3090
107649,26385
10765,3090
107650,3090
107651,23254
107652,3090
107653,19854
107654,24805
107655,3090
107656,25639
107657,13551
107658,3090
107659,3090
10766,5177
107660,19854
107661,3090
107662,3090
107663,3090
107664,3090
107665,3090
107666,25159
107667,12950
107668,19854
107669,3090
10767,25639
107670,3090
107671,3090
107672,18
107673,3090
107674,26585
107675,3090
107676,12950
107677,3090
107678,12950
107679,3090
10768,3090
107680,6025
107681,3090
107682,26095
107683,22949
107684,3090
107685,3090
107686,12692
107687,13551
107688,25639
107689,3090
10769,3090
107690,3090
107691,24899
107692,3090
107693,22949
107694,3090
107695,3090
107696,3090
107697,3090
107698,16500
107699,3090
1077,3090
10770,3090
107700,22694
107701,19854
107702,3090
107703,3090
107704,23254
107705,25639
107706,3090
107707,3090
107708,24788
107709,27811
10771,3090
107710,3090
107711,3090
107712,3090
107713,3090
107714,3090
107715,5177
107716,3090
107717,25639
107718,3090
107719,3090
10772,19302
107720,3090
107721,3090
107722,3090
107723,3090
107724,3090
107725,9159
107726,12122
107727,3090
107728,3090
107729,19854
10773,22949
107730,13843
107731,3090
107732,3090
107733,30052
107734,22949
107735,3090
107736,3090
107737,3090
107738,3090
107739,3090
10774,3090
107740,3090
107741,3090
107742,25639
107743,3090
107744,3090
107745,19854
107746,25556
107747,12683
107748,13173
107749,22693
10775,3090
107750,12950
107751,5177
107752,3090
107753,25639
107754,3090
107755,3090
107756,3090
107757,3090
107758,5204
107759,3090
10776,3090
107760,3090
107761,3090
107762,19854
107763,3090
107764,22693
107765,26585
107766,3090
107767,3090
107768,24899
107769,19854
10777,22905
107770,25124
107771,12683
107772,22949
107773,3090
107774,13551
107775,3090
107776,3090
107777,3090
107778,3090
107779,957
10778,3090
107780,3090
107781,13173
107782,3090
107783,25556
107784,3090
107785,3090
107786,3090
107787,3090
107788,12950
107789,3090
10779,3090
107790,3090
107791,3090
107792,3090
107793,3090
107794,13551
107795,25639
107796,3090
107797,3090
107798,3090
107799,25639
1078,23254
10780,3090
107800,5177
107801,12691
107802,26585
107803,3090
107804,3090
107805,3090
107806,13551
107807,3090
107808,22693
107809,3090
10781,9019
107810,3090
107811,3090
107812,3090
107813,19854
107814,22693
107815,26095
107816,3090
107817,22693
107818,5177
107819,3090
10782,17373
107820,3090
107821,3090
107822,3090
107823,23254
107824,3090
107825,27411
107826,3090
107827,19854
107828,687
107829,25639
10783,3090
107830,3090
107831,20204
107832,12950
107833,3090
107834,3090
107835,3090
107836,12950
107837,3090
107838,3090
107839,3090
10784,3090
107840,3090
107841,3090
107842,3090
107843,3090
107844,3090
107845,9857
107846,12950
107847,3090
107848,3090
107849,19851
10785,3090
107850,13551
107851,3090
107852,19854
107853,3090
107854,13551
107855,3090
107856,23254
107857,3090
107858,3090
107859,3090
10786,3090
107860,3090
107861,3090
107862,26585
107863,12950
107864,3090
107865,3090
107866,3090
107867,22693
107868,10336
107869,3090
10787,9019
107870,19848
107871,1526
107872,3090
107873,3090
107874,3090
107875,3090
107876,3090
107877,3090
107878,19854
107879,3090
10788,3090
107880,28604
107881,3090
107882,3090
107883,8346
107884,3090
107885,19854
107886,3090
107887,26095
107888,3090
107889,3090
10789,3718
107890,8346
107891,3090
107892,3090
107893,15533
107894,3090
107895,3090
107896,19854
107897,3090
107898,31419
107899,3090
1079,25556
10790,3090
107900,3090
107901,3090
107902,3090
107903,19823
107904,3090
107905,3090
107906,3090
107907,22693
107908,19854
107909,3090
10791,8346
107910,22693
107911,3090
107912,3090
107913,3090
107914,3090
107915,23254
107916,3090
107917,12950
107918,16021
107919,3090
10792,3090
107920,3090
107921,3090
107922,3090
107923,17462
107924,12326
107925,3090
107926,22693
107927,3090
107928,3090
107929,3090
10793,5177
107930,3090
107931,3090
107932,3090
107933,22693
107934,22693
107935,3090
107936,3090
107937,3090
107938,3090
107939,3090
10794,13173
107940,12326
107941,19854
107942,3090
107943,26095
107944,25639
107945,13551
107946,3090
107947,3090
107948,3090
107949,3090
10795,25159
107950,3090
107951,3090
107952,3090
107953,8346
107954,22729
107955,3090
107956,3090
107957,3090
107958,3090
107959,3090
10796,5177
107960,3090
107961,12950
107962,3090
107963,3090
107964,22705
107965,23254
107966,22905
107967,22693
107968,3090
107969,3090
10797,19854
107970,22949
107971,22693
107972,3090
107973,19854
107974,3090
107975,3090
107976,3090
107977,3090
107978,3090
107979,26385
10798,3090
107980,3090
107981,3090
107982,3090
107983,3090
107984,15865
107985,3090
107986,8346
107987,3090
107988,13551
107989,3090
10799,27411
107990,1158
107991,3090
107992,23254
107993,8346
107994,3090
107995,3090
107996,5177
107997,25556
107998,3090
107999,22693
108,3090
1080,22693
10800,25159
108000,3090
108001,3090
108002,3090
108003,22705
108004,777
108005,3090
108006,10112
108007,3090
108008,13551
108009,3090
10801,3090
108010,3090
108011,3090
108012,19854
108013,3090
108014,13551
108015,3090
108016,3090
108017,27647
108018,3090
108019,5177
10802,3090
108020,19854
108021,3090
108022,3090
108023,22693
108024,30953
108025,3708
108026,3090
108027,3090
108028,27647
108029,23254
10803,25147
108030,24899
108031,3090
108032,24782
108033,3090
108034,19817
108035,3090
108036,3090
108037,3090
108038,12692
108039,3090
10804,3090
108040,5511
108041,26385
108042,3090
108043,3090
108044,3090
108045,3090
108046,3090
108047,19302
108048,3090
108049,25639
10805,3090
108050,25124
108051,3090
108052,3090
108053,3090
108054,28271
108055,19854
108056,3090
108057,3090
108058,23254
108059,3090
10806,16021
108060,17373
108061,12326
108062,3090
108063,10112
108064,27647
108065,19854
108066,19854
108067,3090
108068,3090
108069,19854
10807,19851
108070,3090
108071,3090
108072,3090
108073,3090
108074,29545
108075,8346
108076,19854
108077,3090
108078,3090
108079,3090
10808,3090
108080,3090
108081,22949
108082,3090
108083,22705
108084,3090
108085,3090
108086,3090
108087,22693
108088,3090
108089,12950
10809,10112
108090,3090
108091,3090
108092,3090
108093,23254
108094,30327
108095,3090
108096,3090
108097,3090
108098,3090
108099,3090
1081,3090
10810,3090
108100,3090
108101,3090
108102,3090
108103,24805
108104,13551
108105,22693
108106,26585
108107,1158
108108,3090
108109,3090
10811,3090
108110,3090
108111,25639
108112,3090
108113,8389
108114,3090
108115,26385
108116,19854
108117,3090
108118,3090
108119,19854
10812,3090
108120,31979
108121,1158
108122,946
108123,3090
108124,25124
108125,3090
108126,26385
108127,13551
108128,3090
108129,24899
10813,12950
108130,19854
108131,27411
108132,11516
108133,26585
108134,18079
108135,3090
108136,27811
108137,3090
108138,3090
108139,19817
10814,3090
108140,3090
108141,3090
108142,26585
108143,3090
108144,3090
108145,19854
108146,3090
108147,3090
108148,22693
108149,13551
10815,3090
108150,3090
108151,3090
108152,13551
108153,8346
108154,3090
108155,3090
108156,26095
108157,3090
108158,22693
108159,3090
10816,23254
108160,24815
108161,825
108162,22693
108163,3090
108164,19854
108165,3090
108166,25159
108167,19854
108168,3090
108169,3090
10817,3090
108170,29898
108171,23766
108172,12099
108173,3090
108174,8346
108175,3090
108176,2764
108177,28604
108178,3090
108179,3090
10818,3090
108180,27411
108181,3090
108182,26095
108183,23254
108184,3090
108185,3090
108186,3090
108187,7131
108188,17373
